statut,n,zone,section,groupe,document,equivalent_portail,langue,url
CONSERVE,1,Bibliothèque,Dépannage,Gearbox (technique),Montage Air System,"aucune fiche portail, aucun mapping LIB_FICHE",FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDXBsAdiXKMR4MW8P-ofOvFAaXoN1E-xXCcoKZ9-EHMZFQ?e=lrtfVX
CONSERVE,1,Bibliothèque,Dépannage,Gearbox (technique),Montage Air System,"aucune fiche portail, aucun mapping LIB_FICHE",EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDXBsAdiXKMR4MW8P-ofOvFAaXoN1E-xXCcoKZ9-EHMZFQ?e=lrtfVX
CONSERVE,1,Bibliothèque,Dépannage,Gearbox (technique),Montage Air System,"aucune fiche portail, aucun mapping LIB_FICHE",DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDXBsAdiXKMR4MW8P-ofOvFAaXoN1E-xXCcoKZ9-EHMZFQ?e=lrtfVX
CONSERVE,2,Bibliothèque,Dépannage,Gearbox (technique),Remplacement Gearbox,"aucune fiche portail, aucun mapping LIB_FICHE",FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQBI_RXvMB73TKFhn0yplFV_AX-Afn5ZZYP46gnRskr7_HI?e=vPtMMM
CONSERVE,2,Bibliothèque,Dépannage,Gearbox (technique),Remplacement Gearbox,"aucune fiche portail, aucun mapping LIB_FICHE",EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCbKzC8Y8nJSIiASMXu77bwAZ2f-dKNH7t6xrbKMt7q8DI?e=hs934Q
CONSERVE,2,Bibliothèque,Dépannage,Gearbox (technique),Remplacement Gearbox,"aucune fiche portail, aucun mapping LIB_FICHE",DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQAMsG1dmiskRY3TPrnP8rCRAVYUpK5iGPK1Fsz65tv9Myw?e=ki8h5s
CONSERVE,3,Bibliothèque,Dépannage,Gearbox (technique),Remplacement joints,"aucune fiche portail, aucun mapping LIB_FICHE",FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCM42vFgvXJTJoTnGoEXC6kAScKTUIBPYPPKoufImxyJwk?e=yTEKAm
CONSERVE,3,Bibliothèque,Dépannage,Gearbox (technique),Remplacement joints,"aucune fiche portail, aucun mapping LIB_FICHE",EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQBkvhImrg9dSp79VD3oIXnHAaOGKHbqWdsX0fsxqsuxNx0?e=rbi94P
CONSERVE,3,Bibliothèque,Dépannage,Gearbox (technique),Remplacement joints,"aucune fiche portail, aucun mapping LIB_FICHE",DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQD_tiHvn0vYS5ZmyTce0wXdATTeJsopbdwnXE2lSWZBx70?e=gsSPma
CONSERVE,4,Bibliothèque,Dépannage,Gearbox (technique),Changement piston (V2),"aucune fiche portail, aucun mapping LIB_FICHE",FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQAi-xVvStABT6g5sJO0TiTkAUbGnq839Dr3Cl8wB8-mIa0?e=71qfL2
CONSERVE,4,Bibliothèque,Dépannage,Gearbox (technique),Changement piston (V2),"aucune fiche portail, aucun mapping LIB_FICHE",EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDm8uiADekvRLCioLucRopwAQRfYpP2ufSgOWEfG921u5w?e=pD9Mv7
CONSERVE,4,Bibliothèque,Dépannage,Gearbox (technique),Changement piston (V2),"aucune fiche portail, aucun mapping LIB_FICHE",DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDXyBKjSn4dRYn8zhXkQwQwAcIVvgVcdj5p7fR6i8pKld4?e=toFow1
CONSERVE,5,Bibliothèque,Configuration,Configuration,Configuration Be Connect,fiche « Configuration BE CONNECT » vide (titre seul),FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCDzgpSk_RFRbrBwHnVSocsAYJCvojVvtd2v5kJTZGcROY?e=n9gMpn
CONSERVE,5,Bibliothèque,Configuration,Configuration,Configuration Be Connect,fiche « Configuration BE CONNECT » vide (titre seul),EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDspvGqO6nwS6FkWN231pRpAZTWVg1dUsIv0D8kYBCJNuo?e=E2vCgz
CONSERVE,5,Bibliothèque,Configuration,Configuration,Configuration Be Connect,fiche « Configuration BE CONNECT » vide (titre seul),DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQBpuRfEUQZjR5RiI8Nf5Ii-AXTXTQ6I2dFuO5ZRq9BPtx0?e=Do82GP
RETIRE,6,Bibliothèque,Installation,Systèmes,AQTiV Combi,fiche portail « AQTiV COMBI »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQB_4xQsZ9uUQpEXbxgTKpDxAU3ZkKCyIo4MhXwXDKTw6io?e=iHx2iz
RETIRE,6,Bibliothèque,Installation,Systèmes,AQTiV Combi,fiche portail « AQTiV COMBI »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQC5BVn7bIvqQIMqcdEu2vFjAXRuEZj6y9Vix2MQbNbvqy0?e=j9gxij
RETIRE,6,Bibliothèque,Installation,Systèmes,AQTiV Combi,fiche portail « AQTiV COMBI »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQBDP6PA2kzaQYSUrgTS6QhNASJvOd18jrpnmrx-ddoOIIA?e=weALcp
RETIRE,7,Bibliothèque,Installation,Systèmes,AQTiV One,fiche portail « AQTiV ONE »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQDQ79AuSM0RQYrlisXPPF-0ASYlMrTxA-WHFnovG0OCVC0?e=9cmzLr
RETIRE,7,Bibliothèque,Installation,Systèmes,AQTiV One,fiche portail « AQTiV ONE »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQD-bF-0gOq2R5kOW2pVjNbHAYex8gcVfTsP-NfHJTw_iLM?e=XMI4Sr
RETIRE,7,Bibliothèque,Installation,Systèmes,AQTiV One,fiche portail « AQTiV ONE »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQABp3m1oeqETakSeTA_-x2_AVod1v4zz_vdXm18oqwj7HE?e=OzhsD4
RETIRE,8,Bibliothèque,Installation,Systèmes,BAR 1,fiche portail « BAR 1 »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQAOx9-gAxMhRovh6W-b7M7sAdWgt7o67kJzc3-Hw21FIho?e=2eQFle
RETIRE,8,Bibliothèque,Installation,Systèmes,BAR 1,fiche portail « BAR 1 »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCt_g543FByTZNxxYfBNp7_AQA6yrV7ggPxDz7W2_m9rj0?e=ZHSvwN
RETIRE,8,Bibliothèque,Installation,Systèmes,BAR 1,fiche portail « BAR 1 »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQA11YVpnbJfQ4XGCAX2ax1gAWaSdkYbPst3jPjuIMa6gr4?e=6Tl5MM
RETIRE,9,Bibliothèque,Installation,Systèmes,BAR 2,fiche portail « BAR 2 »,FR,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQALu_CkzWR3Tpb6X-J1Y5HsAQe6PCagUhGihajwrf1ybMM?e=hdR1Su
RETIRE,9,Bibliothèque,Installation,Systèmes,BAR 2,fiche portail « BAR 2 »,EN,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQB13WFGteClTocr9tof--raAQVaV7-0s69gj-df6Gfk6LI?e=45k4oy
RETIRE,9,Bibliothèque,Installation,Systèmes,BAR 2,fiche portail « BAR 2 »,DE,https://bewtradmin-my.sharepoint.com/:b:/g/personal/charles_epert_bewtradmin_onmicrosoft_com/IQCOZ2EHpLpWSKMdjRAM2dxcAZEfOPvuA522QVwDiZiq7ik?e=NnaFzs
